Throttle,Engine Speed,Vehicle Speed,Gear
0.0,0.0,136.485231,4.0
0.0,0.0,192.764062,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
1.3431,0.0,0.0,4.0
15.94626,0.0,0.0,4.0
21.17214,0.0,0.0,4.0
29.548201,0.0,0.0,4.0
33.064682,0.0,0.0,4.0
38.412659,0.0,0.0,4.0
40.610462,0.0,0.0,4.0
44.37114,0.0,0.0,4.0
47.1306,0.0,0.0,4.0
49.9389,0.0,0.0,4.0
49.9389,0.0,0.0,4.0
51.623882,0.0,0.0,4.0
51.770401,0.0,0.0,4.0
51.721561,0.0,0.0,4.0
51.770401,0.0,0.0,4.0
51.86808,0.0,0.0,4.0
51.721561,0.0,0.0,4.0
52.014603,0.0,0.0,4.0
52.551842,0.0,0.0,4.0
55.115944,0.0,0.0,4.0
56.459038,0.0,0.0,4.0
59.780163,0.0,0.0,4.0
61.61166,0.0,0.0,4.0
64.297852,0.0,0.0,4.0
65.225822,0.0,0.0,4.0
66.471237,0.0,0.0,4.0
66.788704,0.0,0.0,4.0
67.985283,0.0,0.0,4.0
68.327156,0.0,0.0,4.0
69.548157,0.0,0.0,4.0
69.914459,0.0,0.0,4.0
76.336922,0.0,0.0,4.0
84.517624,0.0,0.0,4.0
98.803314,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.194046,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.194046,0.0,0.0,4.0
99.999901,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
98.974258,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.047523,0.0,0.0,4.0
99.487083,0.0,0.0,4.0
99.194046,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
98.852158,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
98.754478,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.487083,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
98.876579,0.0,0.0,4.0
99.584763,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
98.803314,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
98.925415,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.65802,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
98.852158,0.0,0.0,4.0
98.852158,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
98.852158,0.0,0.0,4.0
99.560341,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
98.876579,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
98.99868,0.0,0.0,1.0
99.267303,767.266466,0.028246,1.0
99.682442,1191.170327,0.145393,1.0
99.316147,1921.096458,0.971529,1.0
99.682442,2142.437417,1.729554,1.0
99.438248,2367.072562,3.687226,1.0
99.316147,2411.599581,4.783181,1.0
99.609184,2444.613868,7.000664,1.0
99.096367,2451.806117,8.074546,1.0
99.462662,2476.757385,10.10284,1.0
99.511505,2494.107297,11.055825,1.0
99.242882,2534.564337,12.853209,1.0
99.21846,2560.038512,13.699035,1.0
99.682442,2614.660495,15.308959,1.0
99.267303,2647.144787,16.072866,1.0
99.291725,2712.302229,17.542133,1.0
99.291725,2743.867288,18.251465,1.0
99.194046,2812.438926,19.614082,1.0
99.194046,2845.716273,20.274176,1.0
99.487083,2907.97899,21.555103,1.0
99.706856,2937.999222,22.175643,1.0
99.340561,3009.322631,23.362146,1.0
99.438248,3047.314219,23.936399,1.0
99.316147,3128.962349,25.056319,1.0
99.340561,3175.319836,25.607279,1.0
99.389404,3266.064516,26.710468,1.0
99.682442,3317.629498,27.254433,1.0
99.364983,3419.494925,28.342412,1.0
99.438248,3470.089822,28.886518,1.0
99.316147,3574.408517,29.971642,1.0
99.242882,3626.594264,30.514225,1.0
98.974258,3725.658897,31.598019,1.0
99.438248,3773.02936,32.136498,1.0
99.340561,3876.2124,33.196396,1.0
99.194046,3929.33377,33.719056,1.0
99.535927,4029.421871,34.759505,1.0
98.901001,4075.67007,35.278603,1.0
99.487083,4173.335452,36.301002,1.0
99.65802,4221.818419,36.808095,1.0
99.682442,4314.457198,37.816433,1.0
99.682442,4362.184369,38.315132,1.0
99.462662,4451.563195,39.307953,1.0
99.633598,4493.604271,39.798958,1.0
99.071945,4576.648391,40.764699,1.0
99.340561,4616.832532,41.239446,2.0
99.047523,3244.891082,43.214277,2.0
99.487083,3266.70391,43.551996,2.0
98.949837,3300.250822,44.233553,2.0
99.584763,3316.536445,44.573941,2.0
99.999901,3354.69375,45.251224,2.0
99.242882,3374.447216,45.589338,2.0
99.633598,3410.721923,46.265184,2.0
99.511505,3430.090099,46.60228,2.0
99.389404,3469.055146,47.2759,2.0
99.487083,3487.865245,47.612815,2.0
99.438248,3525.959631,48.285811,2.0
99.65802,3546.25717,48.621561,2.0
99.291725,3584.479018,49.294186,2.0
99.487083,3604.396018,49.629723,2.0
99.267303,3642.031566,50.300848,2.0
99.242882,3660.921411,50.634914,2.0
99.462662,3697.997931,51.300827,2.0
99.438248,3716.397682,51.632684,2.0
99.267303,3752.517054,52.293941,2.0
99.511505,3770.921146,52.623042,2.0
99.731277,3806.779451,53.279511,2.0
99.242882,3825.058644,53.606442,2.0
99.609184,3862.807859,54.256538,2.0
99.584763,3879.901396,54.581366,2.0
99.535927,3917.547689,55.226157,2.0
99.145203,3939.62917,55.545174,2.0
99.194046,3978.041223,56.1835,2.0
98.901001,3990.690982,56.505009,2.0
99.291725,4027.826107,57.13817,2.0
99.413826,4052.158578,57.450182,2.0
99.267303,4088.875303,58.07896,2.0
99.242882,4100.667327,58.395668,2.0
99.340561,4137.815074,59.01888,2.0
98.949837,4159.496212,59.327235,2.0
98.974258,4194.492365,59.945545,2.0
99.487083,4209.036305,60.255125,2.0
99.145203,4244.656856,60.868902,2.0
99.511505,4263.742127,61.173416,2.0
99.535927,4298.299623,61.782887,2.0
99.682442,4314.883502,62.086751,2.0
99.194046,4346.500663,62.691623,2.0
99.340561,4367.276839,62.990122,2.0
99.633598,4400.870038,63.590046,2.0
99.194046,4415.911317,63.889909,2.0
99.267303,4447.363984,64.483253,2.0
99.633598,4463.449866,64.777676,2.0
99.267303,4494.292165,65.363539,2.0
99.682442,4509.744628,65.653992,2.0
99.291725,4540.156237,66.23166,2.0
99.609184,4555.137615,66.518157,2.0
99.413826,4584.964633,67.087609,2.0
99.413826,4599.767293,67.370166,2.0
99.291725,4628.954741,67.931478,2.0
99.755699,4642.920155,68.210289,2.0
99.487083,4671.0954,68.764173,2.0
99.096367,4686.125556,69.038571,2.0
99.340561,4713.87718,69.584258,2.0
99.755699,4727.137395,69.85556,2.0
99.413826,4753.611939,70.394293,2.0
99.487083,4768.499732,70.660903,3.0
99.706856,3690.684983,71.741219,3.0
99.169624,3554.50053,72.016913,3.0
99.340561,3604.866342,72.434792,3.0
99.340561,3653.597006,72.634376,3.0
98.949837,3663.740228,73.067616,3.0
99.584763,3653.367915,73.28948,3.0
98.925415,3673.044027,73.716278,3.0
99.487083,3689.686864,73.926234,3.0
99.291725,3704.744229,74.352974,3.0
99.633598,3709.589824,74.566719,3.0
99.291725,3726.721532,74.990513,3.0
99.267303,3735.544214,75.201572,3.0
99.65802,3751.739786,75.623271,3.0
99.413826,3759.490077,75.833848,3.0
99.438248,3775.527625,76.25351,3.0
99.609184,3783.182345,76.462921,3.0
99.65802,3798.570304,76.880575,3.0
99.438248,3807.53788,77.088487,3.0
99.291725,3822.261081,77.504061,3.0
99.267303,3830.4064,77.711032,3.0
99.267303,3845.759564,78.124218,3.0
99.633598,3853.499629,78.330259,3.0
99.633598,3868.9164,78.741559,3.0
99.071945,3878.950736,78.945746,3.0
98.901001,3896.804807,79.353528,3.0
99.340561,3899.600674,79.559113,3.0
99.340561,3914.74974,79.965654,3.0
99.145203,3932.948633,80.164066,3.0
99.242882,3950.652186,80.566968,3.0
99.682442,3944.394593,80.774094,3.0
99.023094,3958.105709,81.176813,3.0
99.242882,3987.174248,81.368371,3.0
99.291725,4005.00048,81.766831,3.0
99.609184,3986.870637,81.97651,3.0
99.65802,4000.942583,82.374601,3.0
99.267303,4040.714118,82.559895,3.0
99.364983,4057.7377,82.954433,3.0
99.413826,4030.133832,83.16578,3.0
99.487083,4045.693621,83.558671,3.0
99.291725,4089.653756,83.740001,3.0
99.291725,4104.854571,84.130963,3.0
99.633598,4078.204076,84.339676,3.0
99.194046,4094.925687,84.727831,3.0
99.096367,4133.162612,84.90913,3.0
98.876579,4147.342841,85.296049,3.0
99.438248,4128.883679,85.498985,3.0
98.949837,4146.7404,85.882361,3.0
99.291725,4173.434228,86.065999,3.0
99.023094,4187.294649,86.448865,3.0
99.462662,4180.773459,86.644887,3.0
99.242882,4197.374898,87.024346,3.0
99.65802,4214.500934,87.209889,3.0
99.413826,4227.530285,87.588774,3.0
98.876579,4230.752828,87.778986,3.0
99.438248,4247.377445,88.154008,3.0
99.633598,4254.967488,88.341412,3.0
99.462662,4268.852608,88.715628,3.0
99.267303,4277.493757,88.901569,3.0
99.242882,4291.696735,89.27332,3.0
99.291725,4298.165696,89.458913,3.0
99.633598,4312.8877,89.828444,3.0
99.267303,4320.984508,90.012641,3.0
99.462662,4335.201026,90.380297,3.0
99.242882,4341.595378,90.563999,3.0
99.535927,4355.847249,90.929409,3.0
98.99868,4363.591948,91.11159,3.0
99.267303,4377.819315,91.474762,3.0
99.65802,4383.641628,91.656452,3.0
99.633598,4397.841677,92.018297,3.0
99.706856,4406.129828,92.19828,3.0
99.511505,4418.766204,92.558225,3.0
99.316147,4425.334582,92.737233,3.0
99.511505,4437.970491,93.093377,3.0
98.901001,4445.435782,93.27046,3.0
99.65802,4457.807552,93.623058,3.0
99.487083,4464.970863,93.798812,3.0
99.145203,4477.155819,94.149161,3.0
99.584763,4483.152052,94.323407,3.0
99.438248,4494.84236,94.670617,3.0
99.487083,4503.618023,94.842491,3.0
99.609184,4515.581423,95.186918,3.0
99.633598,4521.590574,95.358463,3.0
99.633598,4533.607221,95.699892,3.0
99.731277,4540.594439,95.869569,3.0
99.413826,4551.998414,96.208264,3.0
99.413826,4558.556425,96.376448,3.0
99.340561,4569.958843,96.71176,3.0
98.925415,4576.676479,96.878352,3.0
99.706856,4589.460469,97.210247,3.0
99.462662,4594.447985,97.376293,3.0
98.974258,4606.36551,97.705858,3.0
99.291725,4611.32129,97.869953,3.0
99.364983,4624.784094,98.196269,3.0
99.609184,4629.116242,98.359432,3.0
99.291725,4640.801962,98.683325,3.0
99.511505,4646.969823,98.844314,3.0
99.413826,4658.529667,99.165477,3.0
99.291725,4664.020918,99.325391,3.0
99.584763,4675.161125,99.643567,3.0
99.291725,4681.358133,99.801921,3.0
98.901001,4692.018844,100.117495,3.0
98.99868,4696.887743,100.274536,3.0
98.852158,3412.57528,101.051986,4.0
99.242882,3509.483769,101.138812,4.0
99.316147,3491.586521,101.37251,4.0
99.65802,3479.917214,101.48976,4.0
99.120781,3488.766854,101.714848,4.0
99.633598,3495.601208,101.826462,4.0
99.340561,3500.307945,102.05206,4.0
99.633598,3503.480216,102.164467,4.0
99.706856,3508.920684,102.38923,4.0
99.535927,3513.268993,102.501123,4.0
99.389404,3518.819466,102.725339,4.0
99.364983,3521.372042,102.837308,4.0
99.120781,3527.336608,103.060638,4.0
99.21846,3530.294654,103.172082,4.0
99.316147,3536.692234,103.394695,4.0
99.267303,3539.255839,103.506005,4.0
99.487083,3545.337464,103.728025,4.0
99.242882,3548.546147,103.838899,4.0
99.584763,3554.40007,104.060352,4.0
99.316147,3557.449817,104.17099,4.0
99.438248,3563.085793,104.391864,4.0
99.169624,3566.2042,104.502115,4.0
98.974258,3572.351238,104.722267,4.0
99.316147,3574.174794,104.8324,4.0
99.364983,3580.960341,105.051845,4.0
99.267303,3583.545829,105.161588,4.0
99.023094,3589.371439,105.380496,4.0
99.267303,3592.035465,105.489779,4.0
99.389404,3598.322594,105.708013,4.0
99.535927,3601.076932,105.817085,4.0
99.120781,3606.481678,106.034851,4.0
99.462662,3609.598404,106.143284,4.0
99.389404,3615.140452,106.360033,4.0
99.242882,3618.426902,106.468031,4.0
99.291725,3624.145627,106.68372,4.0
99.633598,3626.434298,106.791475,4.0
99.560341,3632.274764,107.006399,4.0
99.682442,3635.518063,107.113509,4.0
99.194046,3641.223294,107.327581,4.0
99.242882,3643.081419,107.434461,4.0
99.487083,3649.251842,107.647226,4.0
99.560341,3652.090455,107.753466,4.0
99.145203,3656.756217,107.965552,4.0
99.65802,3660.591326,108.07093,4.0
99.364983,3665.580696,108.282157,4.0
99.340561,3668.738394,108.387321,4.0
99.462662,3673.703622,108.597408,4.0
99.267303,3677.164381,108.702051,4.0
99.609184,3682.471312,108.911187,4.0
99.023094,3685.107883,109.015633,4.0
98.876579,3690.617364,109.223665,4.0
99.487083,3692.304523,109.327646,4.0
99.169624,3697.818875,109.534899,4.0
99.389404,3701.393495,109.638004,4.0
99.364983,3706.904201,109.844407,4.0
99.462662,3708.952911,109.947525,4.0
99.120781,3714.240211,110.152981,4.0
99.755699,3717.105106,110.255328,4.0
99.291725,3722.400885,110.460054,4.0
99.633598,3725.137389,110.562031,4.0
99.242882,3729.661291,110.765778,4.0
99.511505,3733.418514,110.867,4.0
98.876579,3738.495881,111.069817,4.0
99.633598,3740.15989,111.171017,4.0
99.535927,3744.971134,111.372825,4.0
98.99868,3749.700026,111.472964,4.0
99.535927,3754.542181,111.673762,4.0
99.828957,3756.280854,111.774251,4.0
99.291725,3761.452195,111.97443,4.0
99.194046,3764.251315,112.074091,4.0
99.389404,3769.214342,112.273044,4.0
99.242882,3772.003933,112.372286,4.0
99.633598,361.958222,0.0,1.0
99.462662,767.266466,0.028246,1.0
98.949837,1600.610791,0.43924,1.0
99.438248,1921.096458,0.971529,1.0
99.487083,2283.77622,2.653589,1.0
99.267303,2367.072562,3.687226,1.0
99.487083,2433.40269,5.898976,1.0
99.267303,2444.638342,7.000661,1.0
99.633598,2463.344268,9.106287,1.0
99.462662,2476.879338,10.102873,1.0
99.194046,2512.909403,11.972834,1.0
99.633598,2534.413441,12.853485,1.0
99.267303,2586.814574,14.517348,1.0
99.389404,2614.86839,15.309308,1.0
99.21846,2680.023628,16.816832,1.0
99.535927,2712.301993,17.542625,1.0
99.242882,2778.167023,18.941136,1.0
99.316147,2812.486847,19.614776,1.0
99.633598,2877.011868,20.922057,1.0
99.487083,2908.175944,21.555566,1.0
99.487083,2972.634355,22.777078,1.0
99.023094,3009.243854,23.362573,1.0
99.462662,3088.983795,24.497929,1.0
99.560341,3129.124107,25.056288,1.0
98.949837,3221.047836,26.159174,1.0
99.999901,3265.290551,26.711007,1.0
99.731277,3366.089891,27.801166,1.0
99.364983,3420.485354,28.341898,1.0
99.291725,3523.347849,29.428996,1.0
99.413826,3573.969788,29.973072,1.0
99.120781,3676.499713,31.058901,1.0
99.291725,3725.062972,31.599697,1.0
99.462662,3826.518566,32.667705,1.0
99.340561,3877.023255,33.196643,1.0
99.267303,3977.951764,34.243668,1.0
99.682442,4028.242992,34.761899,1.0
99.511505,4126.193009,35.791971,1.0
99.584763,4173.801273,36.30316,1.0
98.901001,4268.832478,37.316437,1.0
99.316147,4314.336972,37.818957,1.0
99.487083,4405.771078,38.814933,1.0
99.438248,4452.661883,39.307479,1.0
99.242882,4535.827859,40.283918,1.0
99.047523,4576.459851,40.764199,1.0
99.584763,3286.561945,42.834955,2.0
99.731277,3245.099043,43.213924,2.0
99.682442,3283.421157,43.893187,2.0
99.413826,3300.747884,44.233732,2.0
99.340561,3335.794661,44.913301,2.0
99.413826,3354.852403,45.251648,2.0
99.242882,3392.443074,45.92784,2.0
99.535927,3410.861282,46.265542,2.0
99.438248,3449.08417,46.939542,2.0
99.242882,3468.92405,47.275975,2.0
99.65802,3507.895744,47.948985,2.0
99.633598,3526.671373,48.285922,2.0
99.194046,3564.945463,48.95888,2.0
98.925415,3584.564436,49.294635,2.0
99.511505,3624.116362,49.965455,2.0
99.291725,3641.923957,50.301212,2.0
99.316147,3679.65671,50.968738,2.0
98.949837,3697.79178,51.301514,2.0
99.169624,3735.124195,51.963739,2.0
99.609184,3752.22166,52.29439,2.0
99.584763,3788.565276,52.952372,2.0
99.291725,3807.286428,53.279798,2.0
99.462662,3842.743184,53.932955,2.0
99.462662,3861.607865,54.257577,2.0
99.633598,3899.287274,54.903756,2.0
98.949837,3920.054537,55.224557,2.0
99.023094,3958.588184,55.864403,2.0
99.609184,3972.59699,56.185916,2.0
99.487083,4009.265797,56.821921,2.0
99.316147,4034.218282,57.134603,2.0
99.535927,4070.994568,57.764824,2.0
99.194046,4082.545396,58.082781,2.0
99.511505,4119.202126,58.70763,2.0
99.462662,4142.493858,59.016064,2.0
99.364983,4177.356561,59.636959,2.0
99.096367,4191.626301,59.947952,2.0
98.827736,4227.349931,60.562704,2.0
99.267303,4245.721854,60.868158,2.0
99.487083,4280.457983,61.478631,2.0
99.462662,4298.032175,61.782703,2.0
99.633598,4332.552781,62.388835,2.0
99.438248,4349.193404,62.691108,2.0
99.438248,4383.15903,63.292405,2.0
99.682442,4399.559153,63.592087,2.0
99.340561,4431.317985,64.189094,2.0
99.21846,4448.238414,64.484589,2.0
99.487083,4479.66113,65.072556,2.0
99.194046,4494.430639,65.365064,2.0
99.389404,4525.488346,65.94458,2.0
99.194046,4540.121064,66.232777,2.0
99.145203,4570.142721,66.804202,2.0
99.267303,4584.614536,67.088042,2.0
99.511505,4613.903895,67.651562,2.0
99.487083,4629.188528,67.931216,2.0
99.291725,4657.211738,68.487587,2.0
99.413826,4671.564035,68.763505,2.0
99.242882,4699.403732,69.311914,2.0
99.487083,4713.418832,69.584018,2.0
99.999901,4741.041768,70.12496,2.0
99.560341,4755.535962,70.393569,2.0
99.21846,3449.297667,71.62208,3.0
99.511505,3691.034145,71.741678,3.0
99.413826,3654.178298,72.196409,3.0
99.560341,3604.13315,72.435785,3.0
99.511505,3631.927854,72.862599,3.0
99.291725,3663.32728,73.068439,3.0
99.462662,3675.858256,73.498991,3.0
99.438248,3674.167379,73.716905,3.0
98.754478,3692.928747,74.142886,3.0
99.438248,3703.418616,74.354472,3.0
99.487083,3718.94388,74.779215,3.0
99.633598,3727.548584,74.990825,3.0
99.511505,3742.938721,75.413549,3.0
99.487083,3751.857754,75.623949,3.0
99.389404,3767.374687,76.044457,3.0
99.023094,3775.346814,76.25408,3.0
98.99868,3791.367425,76.671983,3.0
98.949837,3798.432911,76.880681,3.0
99.682442,3814.8144,77.296256,3.0
99.511505,3822.88201,77.503816,3.0
99.242882,3838.056478,77.917966,3.0
99.65802,3845.729085,78.12438,3.0
99.413826,3861.195422,78.536417,3.0
99.438248,3869.484063,78.741585,3.0
99.487083,3886.056075,79.150736,3.0
98.901001,3894.968948,79.354528,3.0
99.316147,3912.426312,79.76075,3.0
98.949837,3917.882446,79.964699,3.0
99.291725,3934.316891,80.369003,3.0
99.999901,3945.747206,80.569366,3.0
99.511505,3961.840762,80.972164,3.0
98.901001,3967.119481,81.173985,3.0
99.535927,3983.648368,81.573675,3.0
99.511505,3994.153619,81.772249,3.0
99.413826,4010.247869,82.170162,3.0
99.194046,4015.44691,82.369697,3.0
99.267303,4031.936854,82.765223,3.0
98.949837,4041.529779,82.961795,3.0
99.462662,4057.922663,83.354848,3.0
99.511505,4063.242175,83.552162,3.0
99.706856,4079.128752,83.943683,3.0
99.267303,4089.490266,84.138005,3.0
99.731277,4104.535754,84.527176,3.0
99.511505,4110.937859,84.722034,3.0
99.780121,4126.650011,85.109295,3.0
99.462662,4135.251567,85.302215,3.0
99.682442,4150.471787,85.687373,3.0
99.584763,4157.383859,85.879838,3.0
99.487083,4172.945241,86.262978,3.0
98.949837,4180.236741,86.454086,3.0
99.487083,4196.199087,86.834342,3.0
99.999901,4202.332098,87.024848,3.0
99.340561,4215.996473,87.404274,3.0
99.194046,4226.759586,87.591739,3.0
99.438248,4241.144879,87.968309,3.0
99.389404,4246.826276,88.156833,3.0
99.438248,4261.548182,88.531281,3.0
99.291725,4270.275272,88.717516,3.0
99.21846,4284.349613,89.089978,3.0
99.023094,4291.072383,89.275798,3.0
98.925415,4305.982279,89.645659,3.0
99.560341,4312.286129,89.830361,3.0
99.071945,4327.233747,90.198806,3.0
99.755699,4334.364669,90.382238,3.0
99.364983,4348.103167,90.749006,3.0
99.487083,4356.726869,90.931032,3.0
99.096367,4370.855528,91.295588,3.0
99.535927,4376.345124,91.477608,3.0
99.999901,4390.776918,91.83987,3.0
99.511505,4400.125861,92.020083,3.0
98.876579,4412.891348,92.380885,3.0
99.242882,4416.929783,92.560863,3.0
98.949837,4431.533892,92.917571,3.0
99.560341,4437.739412,93.095198,3.0
99.511505,4450.922167,93.449445,3.0
99.535927,4458.623313,93.625387,3.0
99.291725,4470.779466,93.976805,3.0
99.560341,4477.182651,94.151518,3.0
99.65802,4489.591956,94.499764,3.0
99.633598,4497.238571,94.672745,3.0
98.925415,4509.821134,95.018288,3.0
99.804535,4513.877958,95.190559,3.0
98.901001,4526.592407,95.532786,3.0
99.389404,4533.656091,95.702378,3.0
99.487083,4546.27407,96.04143,3.0
99.65802,4552.499575,96.210285,3.0
99.242882,4563.490945,96.546817,3.0
99.462662,4570.833422,96.713584,3.0
99.706856,4582.16889,97.047034,3.0
99.511505,4589.330961,97.212731,3.0
99.413826,4601.065487,97.543495,3.0
99.804535,4606.043902,97.70836,3.0
99.584763,4617.581881,98.036276,3.0
98.974258,4624.520616,98.199065,3.0
99.487083,4636.496274,98.52357,3.0
99.291725,4640.980582,98.685797,3.0
99.340561,4651.917909,99.007562,3.0
99.071945,4658.750602,99.167381,3.0
99.535927,4670.084166,99.486358,3.0
99.462662,4675.508067,99.645436,3.0
99.633598,4687.597719,99.961971,3.0
99.438248,4692.166593,100.12004,3.0
99.487083,4703.391975,100.433787,4.0
99.242882,3412.56662,101.055242,4.0
99.291725,3462.982325,101.26991,4.0
99.047523,3491.670465,101.375863,4.0
99.340561,3491.667318,101.60353,4.0
99.560341,3489.315055,101.717904,4.0
99.487083,3496.511435,101.943076,4.0
99.242882,3501.251659,102.055197,4.0
99.194046,3506.859336,102.280063,4.0
99.682442,3509.170364,102.392447,4.0
99.462662,3515.553639,102.616738,4.0
99.023094,3518.756857,102.728652,4.0
99.291725,3524.724865,102.952045,4.0
99.560341,3527.429361,103.063724,4.0
99.291725,3533.651112,103.286739,4.0
99.682442,3536.420536,103.398085,4.0
99.633598,3542.63851,103.620549,4.0
99.535927,3545.759285,103.731602,4.0
99.340561,3551.729155,103.953435,4.0
99.633598,3554.178541,104.064257,4.0
99.487083,3560.313694,104.285429,4.0
99.487083,3563.388513,104.395812,4.0
99.21846,3569.399606,104.616344,4.0
99.267303,3571.731861,104.726523,4.0
99.364983,3578.327294,104.946215,4.0
99.731277,3580.635068,105.056138,4.0
99.438248,3586.530324,105.275482,4.0
99.340561,3589.796574,105.384845,4.0
98.925415,3595.46776,105.603428,4.0
99.340561,3597.747308,105.712569,4.0
99.804535,3604.205673,105.930374,4.0
99.389404,3607.33874,106.039193,4.0
98.901001,3612.913914,106.256248,4.0
99.340561,3614.678647,106.364643,4.0
99.487083,3620.944248,106.580592,4.0
98.901001,3624.350397,106.688265,4.0
99.267303,3630.5767,106.903114,4.0
99.584763,3631.656053,107.010861,4.0
99.633598,3637.619924,107.225051,4.0
99.242882,3641.643325,107.33165,4.0
99.682442,3646.462549,107.544858,4.0
99.120781,3649.73947,107.6512,4.0
99.487083,3655.467641,107.863362,4.0
99.511505,3657.332417,107.969543,4.0
98.876579,3663.261959,108.180911,4.0
99.047523,3665.234064,108.286379,4.0
99.462662,3671.492787,108.496486,4.0
99.609184,3674.227139,108.601477,4.0
98.99868,3679.625285,108.811074,4.0
99.560341,3681.891617,108.915561,4.0
99.560341,3687.493163,109.124128,4.0
99.023094,3690.962216,109.228013,4.0
99.706856,3696.385415,109.435455,4.0
99.731277,3698.688502,109.539237,4.0
99.462662,3703.693952,109.746116,4.0
99.462662,3706.981307,109.849081,4.0
99.242882,3711.919347,110.054911,4.0
99.242882,3714.566691,110.157507,4.0
99.682442,3720.377998,110.36223,4.0
98.901001,3722.755396,110.464586,4.0
99.291725,3728.492651,110.668225,4.0
99.487083,3730.05139,110.770204,4.0
99.413826,3735.403225,110.973174,4.0
99.023094,3738.741881,111.074253,4.0
99.511505,3740.374006,111.175505,4.0
99.584763,4443.446619,137.635189,4.0
99.169624,4447.18858,137.691154,4.0
99.242882,4449.43085,137.803671,4.0
99.047523,4452.566001,137.915676,4.0
99.096367,4451.630378,137.971937,4.0
99.535927,4454.638863,138.082782,4.0
99.364983,4458.218329,138.137755,4.0
99.706856,4457.757696,138.193565,4.0
99.535927,4460.895388,138.304054,4.0
99.267303,4463.232587,138.358852,4.0
99.560341,4466.27194,138.468397,4.0
99.340561,4466.523246,138.523381,4.0
99.487083,4469.532605,138.632141,4.0
99.194046,4470.981809,138.686404,4.0
99.071945,4474.295325,138.794363,4.0
99.535927,4473.688264,138.848574,4.0
99.511505,4477.472778,138.955915,4.0
99.389404,4479.144876,139.009402,4.0
99.096367,4481.484492,139.116107,4.0
99.438248,4482.253584,139.169247,4.0
99.364983,4484.213452,139.27515,4.0
99.21846,4487.51637,139.327415,4.0
99.242882,4489.958821,139.43262,4.0
99.487083,4490.007306,139.485311,4.0
99.242882,4492.919707,139.589823,4.0
99.487083,4494.492735,139.641763,4.0
99.65802,4496.837835,139.745664,4.0
98.876579,4499.146719,139.797277,4.0
99.487083,4501.216161,139.900089,4.0
99.316147,4502.277022,139.951588,4.0
98.949837,4504.979378,140.053971,4.0
77.753273,4505.038191,140.105103,4.0
69.035347,4439.886307,140.185158,4.0
